"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Báez, Joshua",695491,2026,4,4,0.75,0.59,0.16,3.0,1.734,1.266,1.536,0.956,0.5800000000000001,75.0,75.0,98.1,75.0,75.0,,,,,,,,,100.0,75.0,25.0,0.0,14.3,100.0,100.0,0.0,50.0,50.0,75.0,25.0,0.3,0.78,3.0,3.0,5.0,4.0,3.0,0.0,0.0,0.75,3.0,2.25,3.75,0.75,0.0,0.0,0.0,0.0,,,1.144,0.75,2.25,3.75,3.0,3.0,5.0,4.0,3.0,0.0,0.0,1.73,486.1,0.341,"Báez, Joshua",Hitter,2026,9.96910531106543,4.482367554489163,6.8797006347167295,9.06153973099802,-0.0709394488222011,-8.864937190541816,4.886348229585002,4.84963053476237,-1.9896501218682123,7.78248784746767,,7.776438804474622,8.59202048109696,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.009229965607371,0.6722035128579386,8.521500749922179,2.4216640955544357,-0.38811323913593343,-5.847483613052481,1.904663235576081,0.7331933503724388,-1.8911017832449901,1.6966634014863902,,1.5078606665158265,1.723389449737935,2
"Alvarez, Yordan",670541,2026,538,355,0.322,0.33,-0.008,0.622,0.684,-0.06,0.439,0.463,-0.024,17.7,53.5,94.5,41.4,11.7,76.0,97.0,62.0,75.0,6.0,,16.0,16.7,89.4,42.8,23.9,0.332,27.9,91.6,82.6,29.3,38.6,27.0,31.5,23.9,5.52,26.833,36.0,82.0,88.0,442.0,142.0,25.0,0.0,0.436,0.622,0.301,1.058,0.321,1.0,4.0,91.0,86.0,,15.833,0.354,0.436,0.301,1.058,36.0,82.0,88.0,442.0,142.0,91.0,86.0,39.59,138.9,0.205,"Alvarez, Yordan",Hitter,2026,2.425104834824067,1.116978202009337,3.6807090604255617,1.8897334944927107,-0.19743691358075713,0.3872057379926912,1.6842151147868183,1.4707290337862262,0.730928389655072,1.9601200032000918,,1.8386272655453446,2.028893921604232,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5804313374731384,0.5108488130608321,8.69378403114037,-0.665005227868862,-0.398344651726699,2.1152743000531236,1.6232873823038196,0.6638490019156662,1.3279564148911298,1.050473101527953,,0.6121951819393617,0.6304444242976557,4
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,11.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.84,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.444,"Wood, James",Hitter,2026,1.6735750429441851,1.272255661545583,1.5958290198842566,1.6270984662642853,3.745377447533352,0.3551216474778447,1.5663339254685638,1.0910033087354651,0.6476481731695328,1.5047433983314213,,1.498915277338233,1.6428135150402394,5
"McGonigle, Kevin",805808,2026,536,383,0.284,0.261,0.0229999999999999,0.422,0.419,0.003,0.361,0.349,0.012,6.5,36.6,87.9,35.5,4.7,89.0,94.0,98.0,86.0,73.0,63.0,14.2,13.8,88.4,37.6,23.2,0.315,18.9,90.6,85.8,32.6,35.5,23.2,26.9,23.2,5.71,0.78,12.0,80.0,48.0,455.0,129.0,21.0,3.0,0.388,0.422,0.138,0.81,0.284,12.0,2.0,74.0,76.0,,,0.158,0.388,0.138,0.81,12.0,80.0,48.0,455.0,129.0,74.0,76.0,11.91,114.2,6.489,"McGonigle, Kevin",Hitter,2026,0.5522872508152091,0.06736902174706963,4.918067406032511,0.9078279066545717,5.647490060998403,-0.24489984772207007,1.5656889352839118,0.45106640070866355,0.21516125516062973,0.6024442244576288,,0.498563282633971,0.523199435637347,6
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.663757481269674,-2.391730417314209,16.515017843295176,0.8021228046493349,-0.3248645067566554,-4.1957677474456165,1.501222417991189,-0.3600876537740405,-1.0914974808952067,0.9726591331145324,,-0.28868107679194954,-0.32077294185095145,7
"Vargas, Miguel",678246,2026,528,359,0.239,0.264,-0.025,0.487,0.521,-0.034,0.357,0.384,-0.027,14.5,46.4,90.7,39.8,9.8,70.0,89.0,89.0,68.0,78.0,6.0,12.7,17.8,81.8,44.6,18.7,0.241,22.4,85.7,82.1,29.8,36.5,23.4,32.0,18.7,3.46,0.77,27.0,82.0,71.0,448.0,107.0,28.0,1.0,0.344,0.487,0.248,0.831,0.239,12.0,5.0,94.0,67.0,0.77,,0.257,0.344,0.248,0.831,27.0,82.0,71.0,448.0,107.0,94.0,67.0,28.89,113.0,3.977,"Vargas, Miguel",Hitter,2026,1.2041645818045394,0.7243459261315415,2.9541252103422773,1.2502183895247632,3.311007476634487,0.41440604690793004,1.4491032230117409,0.8283690402519885,0.5479304646810474,1.1019075684866106,,1.0465738125444948,1.1421186784896478,8
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,72.0,15.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.739984578580882,0.6066775779012745,4.71842694343022,1.0911190411430178,-0.3406766898514749,0.3586981497950033,1.4295657039058138,1.1861057733657452,0.6683676447032394,1.5015034303757795,,1.3844700822596094,1.505629605255532,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0614911340255533,0.6586216919288674,5.941076602619271,-0.9181673736320842,-0.4513619715152114,2.7849402222597424,1.3838913313146928,0.8731557317730636,1.472087279351554,1.0736593851740233,,0.8770281831739236,0.9721950701568677,10
