"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.534974010153568,2.2942274713164257,2.5569034713162493,7.124650999571016,-0.3292137085690716,-9.31505648900256,2.8303951476776037,3.405995505356257,-2.5379881169535157,5.588958094858979,,5.516207028887943,6.115496193744153,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,473,310,0.322,0.338,0.016,0.642,0.718,0.076,0.448,0.477,0.029,18.7,53.9,94.7,41.9,12.4,74.0,97.0,65.0,78.0,5.0,,15.4,17.1,89.8,42.6,,0.327,5.03,26.833,35.0,74.0,80.0,391.0,126.0,20.0,0.0,0.433,0.642,0.32,1.075,0.325,1.0,3.0,81.0,72.0,,15.833,0.38,0.433,0.32,1.075,35.0,74.0,80.0,391.0,126.0,81.0,73.0,39.14,141.8,0.187,"Alvarez, Yordan",Hitter,2026,2.769564613203806,1.2256534450744483,2.4790220367291065,2.021337346258227,-0.19121845534837206,0.5155865525063291,1.645012559479737,1.691305466690526,0.8382368213489841,2.180131832713884,,2.0997046476618664,2.3238967633276606,2,20,0,1,6,3,0,73.0,81.0,0.322,0.327
"Wood, James",695578,2026,513,271,0.271,0.276,0.005,0.552,0.598,0.046,0.401,0.423,0.022,21.8,58.7,95.2,40.2,11.6,13.0,98.0,92.0,14.0,48.0,8.0,16.8,28.8,81.5,31.4,,0.343,4.06,0.764,30.0,98.0,72.0,420.0,114.0,25.0,1.0,0.398,0.552,0.281,0.95,0.269,16.0,3.0,148.0,85.0,0.764,,0.322,0.398,0.281,0.95,30.0,98.0,72.0,420.0,114.0,148.0,86.0,32.5,126.9,4.699,"Wood, James",Hitter,2026,1.812726088676605,1.4106198302363993,0.8407816045093407,1.8319203969274527,4.353559519336273,0.30352409209432896,1.6019191495750105,1.1303763911750901,0.6020938493752466,1.6180028088689247,,1.6006311164825555,1.767301883072829,3,26,1,16,4,3,0,86.0,148.0,0.271,0.343
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,,0.167,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.487526001133372,1.6644018355178338,-0.39249464789870425,0.13165301449003564,-0.36144617647463645,2.97156656842346,1.426647661570492,1.865248049312172,1.5847108876958915,2.653774646215244,,2.334793760377093,2.6955121170698826,4,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,0.102,"Wilson, Will",Hitter,2026,2.7289620469125806,0.8638419775432952,2.5077968863012363,1.3288171531065565,-0.2768359482225287,-0.10987202783026208,1.391830215542694,1.230024036952644,0.3273770563815801,2.3126407006352263,,2.1204973131057105,2.500546816282517,5,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,,0.25,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.6363397381259546,0.34305077711721854,3.1741724472020563,0.47448266755477286,-0.2879158590650666,1.4281093968559782,1.3890127109475479,1.67946402500056,1.0856091024094077,2.2487107383797222,,1.7466617905237407,1.925228402822168,6,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Vargas, Miguel",678246,2026,463,314,0.242,0.27,0.028,0.48,0.525,0.045,0.358,0.39,0.032,14.6,47.0,90.8,40.4,10.0,74.0,88.0,93.0,73.0,74.0,12.0,12.7,16.8,82.0,44.3,,0.247,3.15,0.77,22.0,72.0,63.0,392.0,95.0,25.0,1.0,0.348,0.48,0.238,0.828,0.242,11.0,4.0,78.0,59.0,0.77,,0.255,0.348,0.238,0.828,22.0,72.0,63.0,392.0,95.0,78.0,59.0,24.06,113.3,3.621,"Vargas, Miguel",Hitter,2026,1.2775518326108872,0.7735009122780216,1.3422977903996387,1.2300591377653023,3.2677282567675574,0.49106637023706345,1.2358211425335295,0.8612899723365044,0.5604785156647997,1.1764529179552095,,1.0821690535129669,1.1851795772806293,7,25,1,11,7,4,0,59.0,78.0,0.242,0.247
"Caminero, Junior",691406,2026,467,322,0.283,0.278,-0.005,0.545,0.501,-0.044,0.39,0.37,-0.02,13.0,50.8,93.0,28.6,9.1,68.0,85.0,60.0,58.0,27.0,1.0,12.2,18.2,85.4,48.1,,0.292,4.17,0.764,29.0,65.0,65.0,407.0,115.0,18.0,1.0,0.37,0.545,0.262,0.915,0.285,2.0,2.0,84.0,57.0,0.764,,0.223,0.37,0.262,0.915,29.0,65.0,65.0,407.0,115.0,85.0,57.0,26.66,123.4,4.826,"Caminero, Junior",Hitter,2026,1.0827793009830755,0.5616741396676287,1.452266699806742,1.4040318465203905,4.481482126336483,-0.31549873092709907,1.2280727746693028,0.6465576366554273,0.16495837593988844,0.8985364215074122,,0.8746587956673608,0.9585963857158054,8,18,1,2,1,2,0,57.0,85.0,0.283,0.292
"McGonigle, Kevin",805808,2026,469,331,0.285,0.271,-0.014,0.418,0.439,0.021,0.364,0.361,-0.003,7.3,37.3,88.0,36.9,5.2,88.0,94.0,99.0,89.0,73.0,57.0,13.9,13.9,88.1,37.8,,0.321,5.07,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.289,11.0,0.0,64.0,65.0,,,0.168,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.45,115.2,5.761,"McGonigle, Kevin",Hitter,2026,0.6955686495059021,0.12979685129726803,2.375503642037917,0.7826454155062738,5.423274547952207,-0.038493630424074644,1.212051983020371,0.5544345873310828,0.290678130251233,0.7144952340532136,,0.581088597262835,0.6081379120439886,9,20,3,11,3,1,0,65.0,65.0,0.285,0.321
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.5,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8988678592191133,1.9244322348143699,2.5569034713162493,1.9874195607053586,-0.3684970288289788,-3.1621951260023127,1.1881826510877644,0.8301604704848948,-0.7065517760283822,1.155520380708687,,1.5615840650720771,1.6747623834537522,10,1,0,0,0,0,0,0.0,0.0,0.5,0.5
